Link_ID,Link_Desc
6051, BORONIA ROAD btwn WANTIRNA ROAD & MOUNTAIN HIGHWAY
6053, BORONIA ROAD btwn STUD ROAD & SCORESBY ROAD
6054, BORONIA ROAD btwn SCORESBY ROAD & DORSET ROAD
6057, MORWELL-TRARALGON ROAD btwn PRINCES DRIVE & MORWELL BRIDGE ROAD
6062, PRINCES DRIVE btwn MONASH WAY & MCDONALD STREET
6071, COTHAM ROAD btwn CHARLES STREET & GLENFERRIE ROAD
6083, FITZROY STREET btwn UPPER ESPLANADE & ACLAND STREET
6094, FOREST ROAD btwn HEALES ROAD & PATULLOS ROAD
6099, BELGRAVE-HALLAM ROAD btwn HEATHERTON ROAD & NARRE WARREN NORTH ROAD
6101, NARRE WARREN NORTH ROAD btwn ERNST WANKE ROAD & MAGID DRIVE
6103, NARRE WARREN NORTH ROAD btwn MONASH FREEWAY Offramp & MONASH FREEWAY
6106, NARRE WARREN NORTH ROAD btwn MONASH FREEWAY Offramp & UNNAMED
6112, KEWELL ROAD btwn HENTY HIGHWAY & HORSHAM-MINYIP ROAD
6114, ANDERSONS CREEK ROAD btwn REYNOLDS ROAD & BLACKBURN ROAD
6115, VICTORIA STREET btwn HODDLE STREET & CHURCH STREET
6122, ASHLEY STREET btwn BALLARAT ROAD & CHURCHILL AVENUE
6127, BONANG-DELEGATE ROAD btwn BONANG-DELEGATE ROAD Start & ORBOST-BONANG ROAD
6128, ORBOST-BONANG ROAD btwn DEDDICK RIVER ROAD & BONANG ROAD
6131, NICHOLSON STREET btwn SALISBURY STREET & LOCHIEL STREET
6132, LOCHIEL STREET btwn NICHOLSON STREET & TENNYSON STREET
6143, GREENDALE-TRENTHAM ROAD btwn TIM LANE & UNNAMED
6147, WOODS POINT ROAD btwn DONNA BUANG ROAD & UNNAMED
6148, WOODS POINT ROAD btwn UNNAMED & WARBURTON-WOODS POINT ROAD
6163, CAMPERDOWN-BALLARAT ROAD btwn HAMILTON HIGHWAY & CAMPERDOWN-BALLARAT ROAD
6166, BELMORE ROAD btwn BALWYN ROAD & CARAVAN STREET
6169, DIMBOOLA ROAD btwn PEARCEDALE PARADE & PASCOE VALE ROAD
6176, HEATHERTON ROAD btwn SPRINGVALE BYPASS & CLARKE ROAD
6184, HEATHERTON ROAD btwn JAMES STREET & CLEELAND STREET
6187, HEATHERTON ROAD btwn MONASH FREEWAY Offramp & MONASH FREEWAY
6192, HEATHERTON ROAD btwn HALLAM NORTH ROAD & BELGRAVE-HALLAM ROAD
6193, NORMANBY AVENUE btwn MORELAND ROAD & ST GEORGES ROAD
6195, GRAND RIDGE EAST ROAD btwn BAROMI ROAD & SCARLETT STREET
6196, GRAND RIDGE EAST ROAD btwn SCARLETT STREET & BOOLARRA-FOSTER ROAD
6198, FLETCHER ROAD btwn FLETCHER ROAD & DANDENONG ROAD
6201, CARISBROOK-EDDINGTON ROAD btwn MARYBOROUGH-BENDIGO ROAD & BUCKNALL STREET
6202, BUCKNALL STREET btwn CARISBROOK-EDDINGTON ROAD & SIMSON STREET
6204, MCCALLUMS CREEK ROAD btwn TALBOT-CARISBROOK ROAD & BALLARAT-MARYBOROUGH ROAD
6205, GRANTHAM STREET btwn DAWSON STREET & BRUNSWICK ROAD
6214, MORELAND ROAD btwn HOLMES STREET & MORELAND ROAD
6216, ROYAL PARADE btwn CEMETERY ROAD & CEMETERY ROAD WEST
6220, GRAHAMVALE ROAD btwn KATANDRA ROAD & FORD ROAD
6226, HUME HIGHWAY btwn UNNAMED & HUME FREEWAY
6228, HUME HIGHWAY btwn HUME FREEWAY & EUROA MAIN ROAD
6229, HUME HIGHWAY btwn EUROA MAIN ROAD & CLIFTON STREET
6230, CLIFTON STREET btwn HUME HIGHWAY & ANDERSON STREET
6233, COOK STREET btwn TODD ROAD & WEST GATE FREEWAY Offramp
6235, COOK STREET btwn WEST GATE FREEWAY Onramp & SALMON STREET
6236, MONTAGUE STREET btwn WEST GATE FREEWAY Onramp & NORMANBY ROAD
6240, URQUHART STREET btwn ELM GROVE & DRUMMOND STREET
6243, BALWYN ROAD btwn BELMORE ROAD & WHITEHORSE ROAD
6244, BALWYN ROAD btwn WHITEHORSE ROAD & MONT ALBERT ROAD
6245, BALWYN ROAD btwn MONT ALBERT ROAD & CANTERBURY ROAD
6248, TRAFALGAR ROAD btwn STANHOPE GROVE & RIVERSDALE ROAD
6249, TRAFALGAR ROAD btwn RIVERSDALE ROAD & CAMBERWELL ROAD
6251, WHITEHORSE ROAD btwn BALWYN ROAD & UNION ROAD
6256, WILLIAMS ROAD btwn HIGH STREET & DANDENONG ROAD
6257, WIMMERA HIGHWAY btwn HORSHAM-MURTOA ROAD & HENTY HIGHWAY
6258, HORSHAM-MURTOA ROAD btwn DONALD-MURTOA ROAD & GULBIN ROAD
6260, MARMA STREET btwn MARMA STREET & LAKE STREET
6264, WIMMERA HIGHWAY btwn STAWELL-WARRACKNABEAL ROAD & UNNAMED
6273, WIMMERA HIGHWAY btwn UNNAMED & NAVARRE ROAD
6277, WIMMERA HIGHWAY btwn HORSHAM-NORADJUHA ROAD & NATIMUK-HAMILTON ROAD
6279, MAIN STREET btwn WIMMERA HIGHWAY & WIMMERA HIGHWAY
6284, ELIZABETH STREET btwn HARROW ROAD & WIMMERA HIGHWAY
6287, BENDIGO-ST ARNAUD ROAD btwn KINGS AVENUE & GORMLEY STREET
6289, BENDIGO-ST ARNAUD ROAD btwn LOGAN-WEDDERBURN ROAD & DUNOLLY ROAD
6290, BENDIGO-ST ARNAUD ROAD btwn DUNOLLY ROAD & ELGIN STREET
6292, BRIDGEWATER-DUNOLLY ROAD btwn BENDIGO-ST ARNAUD ROAD & LYTTON STREET
6295, BRIDGEWATER-MALDON ROAD btwn BENDIGO-ST ARNAUD ROAD & BENDIGO-ST ARNAUD ROAD
6304, KINGS WAY btwn WEST GATE FREEWAY Onramp & YORK STREET
6306, KINGS WAY btwn STURT STREET & PARK STREET
6310, QUEENS ROAD btwn LORNE STREET & LAKESIDE DRIVE
6317, DANDENONG ROAD btwn QUEENS WAY & HOTHAM STREET
6337, DANDENONG ROAD btwn HUNTINGDALE ROAD & CLAYTON ROAD
6339, DANDENONG ROAD btwn NORTH ROAD & BLACKBURN ROAD
6340, DANDENONG ROAD btwn BLACKBURN ROAD & MCNAUGHTON ROAD
6342, DANDENONG ROAD btwn SPRINGVALE BYPASS & SPRINGVALE BYPASS
6350, PRINCES HIGHWAY EAST btwn DAVID STREET & ROBINSON STREET
6353, LONSDALE STREET btwn FOSTER STREET & WEBSTER STREET
6360, PRINCES HIGHWAY EAST btwn SOUTH GIPPSLAND FREEWAY & SOUTH GIPPSLAND FREEWAY
6372, PRINCES FREEWAY EAST btwn CLYDE ROAD & PRINCES HIGHWAY EAST Onramp
6376, PRINCES FREEWAY EAST btwn PRINCES FREEWAY EAST & PRINCES FREEWAY EAST
6378, PRINCES HIGHWAY EAST btwn PRINCES HIGHWAY EAST & PRINCES FREEWAY EAST
6383, PRINCES HIGHWAY EAST btwn RACECOURSE ROAD & MCGREGOR ROAD
6385, PRINCES HIGHWAY EAST btwn RYAN ROAD & ARMY ROAD
6386, PRINCES HIGHWAY EAST btwn DORE ROAD & RYAN ROAD
6390, PRINCES FREEWAY EAST btwn PRINCES HIGHWAY EAST Onramp & SAND ROAD
6395, PRINCES FREEWAY EAST btwn PRINCES HIGHWAY EAST Onramp & MAIN NEERIM ROAD
6405, PRINCES FREEWAY EAST btwn PRINCES HIGHWAY EAST Offramp & PRINCES HIGHWAY EAST Onramp
6408, PRINCES HIGHWAY EAST btwn PRINCES HIGHWAY EAST Town Bound & ROLLO STREET
6410, PRINCES HIGHWAY EAST btwn PRINCES HIGHWAY EAST Town Bound & MIRBOO NORTH-TRAFALGAR ROAD
6412, PRINCES FREEWAY EAST btwn PRINCES FREEWAY EAST & PRINCES HIGHWAY EAST Onramp
6423, PRINCES FREEWAY EAST btwn MORWELL-THORPDALE ROAD & PRINCES HIGHWAY EAST Onramp
6424, PRINCES FREEWAY EAST btwn PRINCES HIGHWAY EAST Offramp & MORWELL-THORPDALE ROAD
6430, PRINCES FREEWAY EAST btwn PRINCES HIGHWAY EAST Offramp & MONASH WAY
6431, PRINCES FREEWAY EAST btwn TRAMWAY ROAD & PRINCES HIGHWAY EAST Offramp
6442, PRINCE STREET btwn LYONS STREET & PRINCES HIGHWAY EAST
6449, PRINCES HIGHWAY EAST btwn REID DRIVE & SALE-HEYFIELD ROAD
6452, YORK STREET btwn RAGLAN STREET & FOSTER STREET
6454, PRINCES HIGHWAY EAST btwn COBAINS ROAD & YORK STREET
6456, PRINCES HIGHWAY EAST btwn STRATFORD-MAFFRA ROAD & BENGWORDEN ROAD
6458, TYERS STREET btwn DAWSON STREET & PRINCES HIGHWAY EAST
6459, PRINCES HIGHWAY EAST btwn STRATFORD-BENGWORDEN ROAD & DAWSON STREET
6470, PRINCES HIGHWAY EAST btwn PHILLIPS LANE & ALEXANDER PARADE
6472, PRINCES HIGHWAY EAST btwn TAMBO UPPER ROAD & SWAN REACH ROAD
6473, PRINCES HIGHWAY EAST btwn HUNTERS LANE & TAMBO UPPER ROAD
6475, PRINCES HIGHWAY EAST btwn NOWA NOWA ROAD & LAKE BUNGA BEACH ROAD
6480, PRINCES FREEWAY EAST btwn LOCHIEL STREET & MARLO ROAD
6481, PRINCES HIGHWAY EAST btwn MURRUNGOWER ROAD & PRINCES FREEWAY EAST
6483, PRINCES HIGHWAY EAST btwn COMBIENBAR ROAD & BEMM RIVER ROAD
6487, PRINCES HIGHWAY EAST btwn MALLACOOTA ROAD & STATION STREET
6491, MAIN AVENUE btwn COMMERCIAL STREET & CALDER HIGHWAY
6492, CALDER HIGHWAY btwn FOURTH STREET & DEAKIN AVENUE
6497, CALDER HIGHWAY btwn FIFTEENTH STREET & JACARANDA STREET
6500, CALDER HIGHWAY btwn MILLEWA ROAD & KULKYNE WAY
6508, CALDER HIGHWAY btwn SEA LAKE-PATCHEWOLLOCK ROAD & SEA LAKE-ROBINVALE ROAD
6509, CALDER HIGHWAY btwn SEA LAKE-ROBINVALE ROAD & ELDERSLIE STREET
6510, HORACE STREET btwn CALDER HIGHWAY & BEST STREET
6511, HORACE STREET btwn BEST STREET & RAILWAY AVENUE
6518, CALDER HIGHWAY btwn BROADWAY & BROADWAY
6524, CALDER HIGHWAY btwn HIGH STREET & SPECIMEN STREET
6527, INGLEWOOD ROAD btwn HIGH STREET & CALDER HIGHWAY
6530, CALDER HIGHWAY btwn STATION STREET & INGLEWOOD ROAD
6531, INGLEWOOD ROAD btwn ALMOND AVENUE & ARNOLD ROAD
6540, CALDER HIGHWAY btwn EDWARDS ROAD & OLYMPIC PARADE
6575, CALDER FREEWAY btwn LANCEFIELD ROAD & CALDER HIGHWAY Onramp
6578, CALDER FREEWAY btwn MACEDON-WOODEND HIGHWAY & CALDER HIGHWAY Onramp
6585, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & MELBOURNE ROAD
6589, CALDER FREEWAY btwn COUANGALT ROAD & CALDER HIGHWAY Onramp
6595, CALDER FREEWAY btwn VINEYARD ROAD & CALDER HIGHWAY Onramp
6596, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6605, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & KEILOR PARK DRIVE
6612, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & MOORNA DRIVE
6616, CALDER FREEWAY btwn KEILOR ROAD & CALDER HIGHWAY Offramp
6617, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & TULLAMARINE FREEWAY
6622, SYDNEY ROAD btwn CHAMP STREET & URQUHART STREET
6623, SYDNEY ROAD btwn GAFFNEY STREET & CHAMP STREET
6629, SYDNEY ROAD btwn METROPOLITAN RING ROAD Onramp & METROPOLITAN RING ROAD
6633, HUME HIGHWAY btwn HUME FREEWAY & COOPER STREET
6522, CALDER HIGHWAY btwn DONALD ROAD & HIGH STREET
6523, HIGH STREET btwn ARMSTRONG STREET & CALDER HIGHWAY
6526, HIGH STREET btwn KORONG VALE ROAD & INGLEWOOD ROAD
6528, CALDER HIGHWAY btwn INGLEWOOD ROAD & UNNAMED
6533, MAIN STREET btwn BRIDGEWATER-MALDON ROAD & CALDER HIGHWAY
6537, ADAMS STREET btwn HIGH STREET & CALDER HIGHWAY
6541, CALDER HIGHWAY btwn OLYMPIC PARADE & MARONG ROAD
6544, DON STREET btwn EAGLEHAWK ROAD & BARNARD STREET
6556, CALDER HIGHWAY btwn CALDER FREEWAY & CYPRESS DRIVE
6559, MOLLISON STREET btwn CALDER HIGHWAY & MALMSBURY-DAYLESFORD ROAD
6565, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & EDGECOMBE ROAD
6568, CALDER FREEWAY btwn TRIO ROAD & CALDER HIGHWAY Onramp
6570, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & CALDER HIGHWAY Onramp
6572, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & CALDER HIGHWAY
6576, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6583, CALDER FREEWAY btwn STATION ROAD & CALDER HIGHWAY Onramp
6587, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6588, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & COUANGALT ROAD
6590, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6591, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & GAP ROAD
6593, CALDER FWY BTWN VINEYARD RD & GAP RD
6603, CALDER FREEWAY btwn GREEN GULLY ROAD & CALDER HIGHWAY Onramp
6615, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & KEILOR ROAD
6621, SYDNEY ROAD btwn URQUHART STREET & BELL STREET
6624, SYDNEY ROAD btwn BOUNDARY ROAD & GAFFNEY STREET
6630, SYDNEY ROAD btwn CAMP ROAD & METROPOLITAN RING ROAD Onramp
6634, HUME FREEWAY btwn HUME FREEWAY & HUME HIGHWAY
6643, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME HIGHWAY
6645, HUME FREEWAY btwn HUME FREEWAY Offramp & LITHGOW STREET
6666, HUME FREEWAY btwn HUME FREEWAY Offramp & SEYMOUR-TOOBORAC ROAD
6672, HUME FREEWAY btwn HUME HIGHWAY & HUME FREEWAY Onramp
6675, HUME FREEWAY btwn HUME FREEWAY Offramp & HUME FREEWAY Onramp
6679, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6683, HUME FREEWAY btwn HUME HIGHWAY & HUME FREEWAY Onramp
6684, HUME FREEWAY btwn HUME FREEWAY Offramp & HUME HIGHWAY
6685, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6686, HUME FREEWAY btwn HUME FREEWAY Offramp & HUME FREEWAY Onramp
6688, HUME FREEWAY btwn GLENROWAN-MYRTLEFORD ROAD & HUME FREEWAY Onramp
6692, HUME FREEWAY btwn GRETA ROAD & HUME FREEWAY Onramp
6693, HUME FREEWAY btwn HUME FREEWAY Offramp & GRETA ROAD
6694, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6718, HUME FREEWAY btwn HIGH STREET & HUME FREEWAY Onramp
6723, ROBINVALE HIGHWAY btwn MURRAY VALLEY HIGHWAY & ROBINVALE ROAD
6731, MURRAY VALLEY HIGHWAY btwn JACARANDA CRESCENT & LALBERT ROAD
6736, BENDIGO ROAD btwn MURRAY VALLEY HIGHWAY & WELLINGTON STREET
6737, MURRAY VALLEY HIGHWAY btwn LODDON VALLEY HIGHWAY & COLLINS ROAD
6740, KING GEORGE STREET btwn COHUNA-MCMILLANS ROAD & MURRAY VALLEY HIGHWAY
6742, MURRAY VALLEY HIGHWAY btwn CHANNEL STREET & KING GEORGE STREET
6748, OGILVIE AVENUE btwn HIGH STREET & CORNELIA CREEK ROAD
6754, MURRAY VALLEY HIGHWAY btwn BARMAH-SHEPPARTON ROAD & BLAKE STREET
6758, MURRAY VALLEY HIGHWAY btwn SMITH STREET & GOULBURN VALLEY HIGHWAY
6763, MURRAY VALLEY HIGHWAY btwn UNNAMED & BURLEY STREET
6770, MAIN STREET btwn MOODEMERE STREET & DRUMMOND STREET
6771, MAIN STREET btwn DRUMMOND STREET & HOWLONG STREET
6776, MURRAY VALLEY HIGHWAY btwn HUME FREEWAY Offramp & HUME FREEWAY
6777, MURRAY VALLEY HIGHWAY btwn HUME FREEWAY & HUME FREEWAY
6778, MURRAY VALLEY HIGHWAY btwn HUME FREEWAY & HUME FREEWAY Offramp
6780, ANZAC PARADE btwn ANZAC PARADE & SILKY OAK AVENUE
6782, ANZAC PARADE btwn MURRAY VALLEY HIGHWAY & ANZAC PARADE
6784, MURRAY VALLEY HIGHWAY btwn KIEWA EAST ROAD & BONEGILLA ROAD
6786, MURRAY VALLEY HIGHWAY btwn TOWONG STREET & TOWONG STREET
6790, MURRAY VALLEY HIGHWAY btwn CUDGEWA-TINTALDRA ROAD & SHELLEY-WALWA ROAD
6795, MURRAY VALLEY HIGHWAY btwn MURRAY RIVER ROAD & ANZAC ROAD
6799, NAPIER STREET btwn HAMELIN STREET & MIDLAND HIGHWAY
6806, MIDLAND HIGHWAY btwn NORTHERN HIGHWAY & HEATHCOTE-ROCHESTER ROAD
6814, MCLENNAN STREET btwn ELSIE JONES DRIVE & MIDLAND HIGHWAY
6817, MIDLAND HIGHWAY btwn MCLENNAN STREET & HIGH STREET
6818, BENALLA ROAD btwn HIGH STREET & DOYLES ROAD
6826, MIDLAND HIGHWAY btwn HUME FREEWAY Offramp & HUME FREEWAY
6829, MIDLAND HIGHWAY btwn HUME FREEWAY Offramp & MAINDAMPLE-BENALLA ROAD
6836, BARKER STREET btwn MIDLAND HIGHWAY & FOREST STREET
6838, JOHNSTONE STREET btwn ELIZABETH STREET & MIDLAND HIGHWAY
6848, ALBERT STREET btwn CASTLEMAINE ROAD & MELBOURNE ROAD
6851, MIDLAND HIGHWAY btwn WESTERN HIGHWAY Offramp & WESTERN FREEWAY
6860, CRESWICK ROAD btwn HOWITT STREET & MACARTHUR STREET
6869, ALBERT STREET btwn BRIDGE STREET & ALBERT STREET
6870, ALBERT STREET btwn ALBERT STREET & DOCWRA STREET
6873, LEARMONTH STREET btwn BUNINYONG-SEBASTOPOL ROAD & WARRENHEIP STREET
6874, LEARMONTH STREET btwn WARRENHEIP STREET & MIDLAND HIGHWAY
6878, MIDLAND HIGHWAY btwn BRUNEL STREET & TOLSON STREET
6885, BALLARAT ROAD btwn ANAKIE ROAD & THOMPSON ROAD
6887, CHURCH STREET btwn BALLARAT ROAD & PAKINGTON STREET
6889, CHURCH STREET btwn GLENLEITH AVENUE & KEERA STREET
6900, MORNINGTON PENINSULA ROUTE btwn SEAFORD ROAD & MORNINGTON PENINSULA ROUTE Onramp
6901, MORNINGTON PENINSULA ROUTE btwn MORNINGTON PENINSULA ROUTE Offramp & SEAFORD ROAD
6906, MORNINGTON PENINSULA ROUTE btwn BEACH STREET & MORNINGTON PENINSULA ROUTE Offramp
6909, MOOROODUC HIGHWAY btwn CRANBOURNE ROAD & BEACH-MOOROODUC OUT RAMP
6914, MOOROODUC HIGHWAY btwn HERITAGE AVENUE & GOLF LINKS ROAD
6925, MOOROODUC HIGHWAY btwn CRAIGIE ROAD & BENTONS ROAD
6936, MORNINGTON PENINSULA ROUTE btwn JETTY ROAD & MORNINGTON PENINSULA ROUTE Onramp
6937, MORNINGTON PENINSULA ROUTE btwn BONEO ROAD & JETTY ROAD
6938, HENTY HIGHWAY btwn SUNRAYSIA HIGHWAY & HOPETOUN-WOOMELANG ROAD
6943, LASCELLES STREET btwn AUSTIN STREET & HENTY HIGHWAY
6950, HENTY HIGHWAY btwn BOWMAN STREET & BORUNG HIGHWAY
6957, HENTY HIGHWAY btwn WIMMERA HIGHWAY & RASMUSSEN ROAD
6958, DOOEN ROAD btwn HENTY HIGHWAY & BAILLIE STREET
6963, HAMILTON ROAD btwn HAMILTON ROAD & HENTY HIGHWAY
6971, GLENELG HIGHWAY btwn GLENELG HIGHWAY & COLERAINE ROAD
6973, MT BAINBRIDGE ROAD btwn DIGBY ROAD & PORTLAND ROAD
6976, HENTY HIGHWAY btwn PORTLAND ROAD & UNNAMED
6997, GOULBURN VALLEY HIGHWAY btwn MURRAY VALLEY HIGHWAY & KATAMATITE-NATHALIA ROAD
6999, GOULBURN VALLEY HIGHWAY btwn KATAMATITE-NATHALIA ROAD & KATANDRA ROAD
7002, GOULBURN VALLEY HIGHWAY btwn BARMAH-SHEPPARTON ROAD & NURMURKAH ROAD
7013, GOULBURN VALLEY FREEWAY btwn GOULBURN VALLEY HIGHWAY Onramp & WAHRING-MURCHISON EAST ROAD
2646, GOULBURN VALLEY FREEWAY BTWN GRIMWADE ROAD & WAHRING-MURCHISON EAST ROAD
7029, GOULBURN VALLEY HIGHWAY btwn HUME FREEWAY & HUME FREEWAY
7040, GOULBURN VALLEY HIGHWAY btwn KOBYBOYN ROAD & UPPER GOULBURN ROAD
7046, HIGH STREET btwn STATION STREET & HIGH STREET
7049, GOULBURN VALLEY HIGHWAY btwn CATHKIN-MANSFIELD ROAD & MAROONDAH HIGHWAY
7050, DOWNEY STREET btwn GRANT STREET & GOULBURN VALLEY HIGHWAY
7059, MALLEE HIGHWAY btwn COTTER STREET & CREGAN STREET
7063, MALLEE HIGHWAY btwn DAKERS STREET & CALDER HIGHWAY
7067, LARUNDEL STREET btwn MALLEE HIGHWAY & MALLEE HIGHWAY
7075, HENTY STREET btwn GLENELG HIGHWAY & MCPHERSON STREET
7079, CASTERTON ROAD btwn GLENELG HIGHWAY & COLERAINE-EDENHOPE ROAD
7093, BALLARAT ROAD btwn HUGHES STREET & GLENELG HIGHWAY
7106, GLENELG HIGHWAY btwn ARARAT-WARRNAMBOOL ROAD & GLENELG HIGHWAY Town Bound
7107, GLENELG HIGHWAY btwn GLENELG HIGHWAY Town Bound & CAMPBELL STREET
7108, GLENELG HIGHWAY btwn CAMPBELL STREET & ALEXANDER ROAD
7114, SUSSEX STREET btwn GLENELG HIGHWAY & GLENELG HIGHWAY
7116, GLENELG HIGHWAY btwn PITFIELD-SCARSDALE ROAD & WILLS STREET
7119, HERTFORD STREET btwn GLENELG HIGHWAY & ALBERT STREET
7122, BAIRNSDALE-PAYNESVILLE ROAD btwn MAIN STREET & ALEXANDER PARADE
7123, BAIRNSDALE-PAYNESVILLE ROAD btwn ALEXANDER PARADE & SUDING ROAD
7129, MT BULLER ROAD btwn MANSFIELD-WOODS POINT ROAD & HIGHTON LANE
7137, HUNTINGDALE ROAD btwn HIGHBURY ROAD & HIGH STREET ROAD
7141, HUNTINGDALE ROAD btwn MONASH FREEWAY & MONASH FREEWAY
7152, CLARINDA ROAD btwn CENTRE ROAD & BOURKE ROAD
7157, BENDIGO-MURCHISON ROAD btwn HEATHCOTE-ROCHESTER ROAD & NORTHERN HIGHWAY
7180, COMMERCIAL ROAD btwn COMMERCIAL ROAD & PRINCES FREEWAY EAST
7183, COMMERCIAL ROAD btwn FIRMINS LANE & COMMERCIAL ROAD
7187, MATTINGLEY HILL ROAD btwn MATTINGLEY HILL ROAD & HYLAND HIGHWAY
6476, PRINCES HIGHWAY EAST btwn PRINCES FREEWAY EAST & NOWA NOWA ROAD
6479, PRINCES FREEWAY EAST btwn MARLO ROAD & PRINCES HIGHWAY EAST Onramp
6488, PRINCES HIGHWAY EAST btwn PRINCES HIGHWAY EAST End & MALLACOOTA ROAD
6490, MAIN AVENUE btwn THIRD STREET & COMMERCIAL STREET
6494, FIFTEENTH STREET btwn BENETOOK AVENUE & FIFTEENTH STREET Town Bound
6498, JACARANDA STREET btwn CALDER HIGHWAY & CALDER HIGHWAY
6499, CALDER HIGHWAY btwn SNOWY AVENUE & MILLEWA ROAD
6502, CALDER HIGHWAY btwn MURRAY VALLEY HIGHWAY & FARRELL STREET
6503, FARRELL STREET btwn CALDER HIGHWAY & HUGHES STREET
6520, CALDER HIGHWAY btwn ST ARNAUD-WYCHEPROOF ROAD & MILDURA WAY
6529, BROOKE STREET btwn CALDER HIGHWAY & CALDER HIGHWAY
6532, MAIN STREET btwn INGLEWOOD ROAD & BRIDGEWATER-MALDON ROAD
6538, CALDER HIGHWAY btwn ALLIES ROAD & HERMITAGE ROAD
6542, MARONG ROAD btwn INGLIS STREET & EAGLEHAWK ROAD
6543, EAGLEHAWK ROAD btwn MARONG ROAD & DON STREET
6551, CALDER HIGHWAY btwn VICTORIA STREET & MIDLAND HIGHWAY
6558, CALDER HIGHWAY btwn HIGH STREET & MOLLISON STREET
6560, MOLLISON STREET btwn MALMSBURY-DAYLESFORD ROAD & MALMSBURY-METCALFE ROAD
6567, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & TRIO ROAD
6574, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & LANCEFIELD ROAD
6577, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & MACEDON-WOODEND HIGHWAY
6579, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & MT MACEDON ROAD
6581, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6584, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6592, CALDER FREEWAY btwn GAP ROAD & CALDER HIGHWAY Onramp
6594, CALDER FREEWAY btwn CALDER HIGHWAY Offramp & VINEYARD ROAD
6598, CALDER FREEWAY btwn BULLA-DIGGERS REST ROAD & CALDER HIGHWAY Onramp
6602, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & GREEN GULLY ROAD
6604, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6607, CALDER FREEWAY btwn CALDER HIGHWAY Onramp & CALDER HIGHWAY Offramp
6626, SYDNEY ROAD btwn METROPOLITAN RING ROAD Offramp & BOX FOREST ROAD
6632, SYDNEY ROAD btwn HUME HIGHWAY & BARRY ROAD
6636, HUME FREEWAY btwn CRAIGIEBURN ROAD & HUME FREEWAY Offramp
6646, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6649, HUME FREEWAY btwn WATSON STREET & MACSFIELD ROAD
6664, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY
6665, HUME FREEWAY btwn SEYMOUR-TOOBORAC ROAD & HUME FREEWAY Onramp
6674, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6681, HUME FREEWAY btwn HUME FREEWAY Offramp & MIDLAND HIGHWAY
6687, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6704, HUME FREEWAY btwn HUME FREEWAY Onramp & HUME FREEWAY Offramp
6716, HUME FREEWAY btwn UNNAMED & HUME FREEWAY Offramp
6720, BROMLEY ROAD btwn DAVID STREET & MURRAY VALLEY HIGHWAY
6722, ROBINVALE ROAD btwn ROBINVALE HIGHWAY & ROBINVALE-SEA LAKE ROAD
6726, CURLEWIS STREET btwn MCCALLUM STREET & NYAH ROAD
6735, WELLINGTON STREET btwn BENDIGO ROAD & MURRAY VALLEY HIGHWAY
6744, MURRAY VALLEY HIGHWAY btwn ECHUCA-SERPENTINE ROAD & LEITCHVILLE ROAD
6746, MURRAY VALLEY HIGHWAY btwn MURRAY VALLEY HIGHWAY & WARREN STREET
6750, MURRAY VALLEY HIGHWAY btwn UNNAMED & HENDERSON ROAD
6752, MURRAY VALLEY HIGHWAY btwn JOHN ALLAN ROAD & HAWDON ROAD
6759, MURRAY VALLEY HIGHWAY btwn GOULBURN VALLEY HIGHWAY & BENALLA-TOCUMWAL ROAD
